device,width,height
6,375,667
6s,375,667
7,375,667
8,375,667
6+,414,736
6s+,414,736
7+,414,736
8+,414,736
x,375,812
xs,375,812
11pro,375,812
xr,414,896
11,414,896
xs,414,896
11promax,414,896
